case,slice,bin,re,im
full-chain-raw,9,12,0.0000000000000000,0.0000000000000000
full-chain-raw,9,13,0.0000000000000000,0.0000000000000000
full-chain-raw,9,14,0.0000000000000000,0.0000000000000000
full-chain-raw,9,15,0.0000000000000000,0.0000000000000000
full-chain-raw,9,16,0.0000000000000000,0.0000000000000000
full-chain-raw,9,17,0.0000000000000000,0.0000000000000000
full-chain-raw,9,18,0.0000000000000000,0.0000000000000000
full-chain-raw,9,19,0.0000000000000000,0.0000000000000000
full-chain-raw,9,20,0.0000000000000000,0.0000000000000000
full-chain-raw,9,21,0.0000000000000000,0.0000000000000000
full-chain-raw,9,22,0.0000000000000000,0.0000000000000000
full-chain-raw,9,23,0.0000000000000000,0.0000000000000000
full-chain-raw,9,24,0.0000000000000000,0.0000000000000000
full-chain-raw,9,25,0.0000000000000000,0.0000000000000000
full-chain-raw,9,26,0.0000000000000000,0.0000000000000000
full-chain-raw,9,27,0.0000000000000000,0.0000000000000000
full-chain-raw,9,28,0.0000000000000000,0.0000000000000000
full-chain-raw,9,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,9,30,0.0000000000000000,0.0000000000000000
full-chain-raw,9,31,0.0000000000000000,0.0000000000000000
full-chain-raw,10,0,0.0000000000000000,0.0000000000000000
full-chain-raw,10,1,0.0000000000000000,0.0000000000000000
full-chain-raw,10,2,0.0000000000000000,0.0000000000000000
full-chain-raw,10,3,0.0000000000000000,0.0000000000000000
full-chain-raw,10,4,0.0000000000000000,0.0000000000000000
full-chain-raw,10,5,0.0000000000000000,0.0000000000000000
full-chain-raw,10,6,0.0000000000000000,0.0000000000000000
full-chain-raw,10,7,0.0000000000000000,0.0000000000000000
full-chain-raw,10,8,0.0000000000000000,0.0000000000000000
full-chain-raw,10,9,0.0000000000000000,0.0000000000000000
full-chain-raw,10,10,0.51163626747014970,-5.8249127271672310
full-chain-raw,10,11,0.0000000000000000,0.0000000000000000
full-chain-raw,10,12,0.0000000000000000,0.0000000000000000
full-chain-raw,10,13,0.0000000000000000,0.0000000000000000
full-chain-raw,10,14,0.0000000000000000,0.0000000000000000
full-chain-raw,10,15,0.0000000000000000,0.0000000000000000
full-chain-raw,10,16,0.0000000000000000,0.0000000000000000
full-chain-raw,10,17,0.0000000000000000,0.0000000000000000
full-chain-raw,10,18,0.0000000000000000,0.0000000000000000
full-chain-raw,10,19,0.0000000000000000,0.0000000000000000
full-chain-raw,10,20,0.0000000000000000,0.0000000000000000
full-chain-raw,10,21,0.0000000000000000,0.0000000000000000
full-chain-raw,10,22,0.0000000000000000,0.0000000000000000
full-chain-raw,10,23,0.0000000000000000,0.0000000000000000
full-chain-raw,10,24,0.0000000000000000,0.0000000000000000
full-chain-raw,10,25,0.0000000000000000,0.0000000000000000
full-chain-raw,10,26,0.0000000000000000,0.0000000000000000
full-chain-raw,10,27,0.0000000000000000,0.0000000000000000
full-chain-raw,10,28,0.0000000000000000,0.0000000000000000
full-chain-raw,10,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,10,30,0.0000000000000000,0.0000000000000000
full-chain-raw,10,31,0.0000000000000000,0.0000000000000000
full-chain-raw,11,0,0.0000000000000000,0.0000000000000000
full-chain-raw,11,1,0.0000000000000000,0.0000000000000000
full-chain-raw,11,2,0.0000000000000000,0.0000000000000000
full-chain-raw,11,3,0.0000000000000000,0.0000000000000000
full-chain-raw,11,4,0.0000000000000000,0.0000000000000000
full-chain-raw,11,5,0.0000000000000000,0.0000000000000000
full-chain-raw,11,6,0.0000000000000000,0.0000000000000000
full-chain-raw,11,7,0.0000000000000000,0.0000000000000000
full-chain-raw,11,8,0.0000000000000000,0.0000000000000000
full-chain-raw,11,9,-0.14574347838872617,-0.83704234833521450
full-chain-raw,11,10,1.1437137391260335,-5.7121685587483695
full-chain-raw,11,11,0.40118721760299500,-0.62921139687569970
full-chain-raw,11,12,0.0000000000000000,0.0000000000000000
full-chain-raw,11,13,0.0000000000000000,0.0000000000000000
full-chain-raw,11,14,0.0000000000000000,0.0000000000000000
full-chain-raw,11,15,0.0000000000000000,0.0000000000000000
full-chain-raw,11,16,0.0000000000000000,0.0000000000000000
full-chain-raw,11,17,0.0000000000000000,0.0000000000000000
full-chain-raw,11,18,0.0000000000000000,0.0000000000000000
full-chain-raw,11,19,0.0000000000000000,0.0000000000000000
full-chain-raw,11,20,-0.52645420543258340,0.55833424343696570
full-chain-raw,11,21,-0.75459372105451310,0.35966249701811787
full-chain-raw,11,22,0.0000000000000000,0.0000000000000000
full-chain-raw,11,23,0.0000000000000000,0.0000000000000000
full-chain-raw,11,24,0.0000000000000000,0.0000000000000000
full-chain-raw,11,25,0.0000000000000000,0.0000000000000000
full-chain-raw,11,26,0.0000000000000000,0.0000000000000000
full-chain-raw,11,27,0.0000000000000000,0.0000000000000000
full-chain-raw,11,28,0.0000000000000000,0.0000000000000000
full-chain-raw,11,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,11,30,0.0000000000000000,0.0000000000000000
full-chain-raw,11,31,0.0000000000000000,0.0000000000000000
full-chain-raw,12,0,0.0000000000000000,0.0000000000000000
full-chain-raw,12,1,0.0000000000000000,0.0000000000000000
full-chain-raw,12,2,0.0000000000000000,0.0000000000000000
full-chain-raw,12,3,0.0000000000000000,0.0000000000000000
full-chain-raw,12,4,0.0000000000000000,0.0000000000000000
full-chain-raw,12,5,0.0000000000000000,0.0000000000000000
full-chain-raw,12,6,-0.62479338410016990,-0.26298624025299650
full-chain-raw,12,7,-0.56244662587650650,-0.54365130959032320
full-chain-raw,12,8,0.0000000000000000,0.0000000000000000
full-chain-raw,12,9,-0.052526906023856804,-0.84083337096056480
full-chain-raw,12,10,0.23726027416323592,-0.74681683514205140
full-chain-raw,12,11,3.5608416759927457,-4.4249571702328080
full-chain-raw,12,12,0.48198737650139030,-0.27800988955815200
full-chain-raw,12,13,0.0000000000000000,0.0000000000000000
full-chain-raw,12,14,0.0000000000000000,0.0000000000000000
full-chain-raw,12,15,0.0000000000000000,0.0000000000000000
full-chain-raw,12,16,0.0000000000000000,0.0000000000000000
full-chain-raw,12,17,0.0000000000000000,0.0000000000000000
full-chain-raw,12,18,0.0000000000000000,0.0000000000000000
full-chain-raw,12,19,-0.34607802024628015,0.63953066662023170
full-chain-raw,12,20,-7.4764698431208800,6.3586563309571900
full-chain-raw,12,21,-9.3029972994549310,3.2362540097660317
full-chain-raw,12,22,-9.8176048223019360,-0.34593913047963600
full-chain-raw,12,23,-8.9537775207608950,-3.8408338547220680
full-chain-raw,12,24,-0.44780057439581380,-0.43877832599115950
full-chain-raw,12,25,0.0000000000000000,0.0000000000000000
full-chain-raw,12,26,0.0000000000000000,0.0000000000000000
full-chain-raw,12,27,0.0000000000000000,0.0000000000000000
full-chain-raw,12,28,0.0000000000000000,0.0000000000000000
full-chain-raw,12,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,12,30,0.0000000000000000,0.0000000000000000
full-chain-raw,12,31,0.0000000000000000,0.0000000000000000
full-chain-raw,13,0,0.0000000000000000,0.0000000000000000
full-chain-raw,13,1,0.0000000000000000,0.0000000000000000
full-chain-raw,13,2,0.0000000000000000,0.0000000000000000
full-chain-raw,13,3,0.0000000000000000,0.0000000000000000
full-chain-raw,13,4,0.0000000000000000,0.0000000000000000
full-chain-raw,13,5,0.0000000000000000,0.0000000000000000
full-chain-raw,13,6,-0.65043234417147940,-0.36246617778235046
full-chain-raw,13,7,-0.52645555014717740,-0.63477298899295940
full-chain-raw,13,8,0.0000000000000000,0.0000000000000000
full-chain-raw,13,9,0.0000000000000000,0.0000000000000000
full-chain-raw,13,10,0.29414751569766160,-0.66292711862551020
full-chain-raw,13,11,3.9729401348220560,-3.9553958386293218
full-chain-raw,13,12,0.44474972815292380,-0.19498872930531870
full-chain-raw,13,13,0.0000000000000000,0.0000000000000000
full-chain-raw,13,14,0.0000000000000000,0.0000000000000000
full-chain-raw,13,15,0.0000000000000000,0.0000000000000000
full-chain-raw,13,16,0.0000000000000000,0.0000000000000000
full-chain-raw,13,17,0.0000000000000000,0.0000000000000000
full-chain-raw,13,18,0.0000000000000000,0.0000000000000000
full-chain-raw,13,19,-0.44718904733784265,0.64528637175926560
full-chain-raw,13,20,-0.69823563612032350,0.47235490713355194
full-chain-raw,13,21,-0.82024750382459570,0.18754279317647474
full-chain-raw,13,22,-0.77250231778591530,-0.11297970707608262
full-chain-raw,13,23,-0.58805213920214650,-0.33297557679318385
full-chain-raw,13,24,-0.34966160387602740,-0.42749956227211255
full-chain-raw,13,25,0.0000000000000000,0.0000000000000000
full-chain-raw,13,26,0.0000000000000000,0.0000000000000000
full-chain-raw,13,27,0.0000000000000000,0.0000000000000000
full-chain-raw,13,28,0.0000000000000000,0.0000000000000000
full-chain-raw,13,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,13,30,0.0000000000000000,0.0000000000000000
full-chain-raw,13,31,0.0000000000000000,0.0000000000000000
full-chain-raw,14,0,0.0000000000000000,0.0000000000000000
full-chain-raw,14,1,0.0000000000000000,0.0000000000000000
full-chain-raw,14,2,0.0000000000000000,0.0000000000000000
full-chain-raw,14,3,0.0000000000000000,0.0000000000000000
full-chain-raw,14,4,0.0000000000000000,0.0000000000000000
full-chain-raw,14,5,0.0000000000000000,0.0000000000000000
full-chain-raw,14,6,-0.65055238884364970,-0.46287281288302800
full-chain-raw,14,7,-0.46589063535592190,-0.70740806095455240
full-chain-raw,14,8,0.0000000000000000,0.0000000000000000
full-chain-raw,14,9,0.0000000000000000,0.0000000000000000
full-chain-raw,14,10,0.33013703651647136,-0.56655229764177320
full-chain-raw,14,11,4.3251837965080195,-3.4491261556158013
full-chain-raw,14,12,0.40564578590705200,-0.12689809393238463
full-chain-raw,14,13,0.0000000000000000,0.0000000000000000
full-chain-raw,14,14,0.0000000000000000,0.0000000000000000
full-chain-raw,14,15,0.0000000000000000,0.0000000000000000
full-chain-raw,14,16,0.0000000000000000,0.0000000000000000
full-chain-raw,14,17,0.0000000000000000,0.0000000000000000
full-chain-raw,14,18,0.0000000000000000,0.0000000000000000
full-chain-raw,14,19,-0.54249563370079330,0.62352388470896820
full-chain-raw,14,20,-0.75162518348376950,0.39588022726408334
full-chain-raw,14,21,-0.80609764744551960,0.092930692050305640
full-chain-raw,14,22,-0.69822508414335900,-0.18217524203787283
full-chain-raw,14,23,-0.48811411439819560,-0.35233156221029494
full-chain-raw,14,24,-0.26230319628947060,-0.40425158703934560
full-chain-raw,14,25,0.0000000000000000,0.0000000000000000
full-chain-raw,14,26,0.0000000000000000,0.0000000000000000
full-chain-raw,14,27,0.0000000000000000,0.0000000000000000
full-chain-raw,14,28,0.0000000000000000,0.0000000000000000
full-chain-raw,14,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,14,30,0.0000000000000000,0.0000000000000000
full-chain-raw,14,31,0.0000000000000000,0.0000000000000000
full-chain-raw,15,0,0.0000000000000000,0.0000000000000000
full-chain-raw,15,1,0.0000000000000000,0.0000000000000000
full-chain-raw,15,2,0.0000000000000000,0.0000000000000000
full-chain-raw,15,3,0.0000000000000000,0.0000000000000000
full-chain-raw,15,4,0.0000000000000000,0.0000000000000000
full-chain-raw,15,5,0.0000000000000000,0.0000000000000000
full-chain-raw,15,6,-0.62273356141594180,-0.55551161265582670
full-chain-raw,15,7,-0.38555215145449295,-0.75454216002548990
full-chain-raw,15,8,0.0000000000000000,0.0000000000000000
full-chain-raw,15,9,0.0000000000000000,0.0000000000000000
full-chain-raw,15,10,0.34598258511388810,-0.46701573350480920
full-chain-raw,15,11,4.6201289542581650,-2.9171298858815744
full-chain-raw,15,12,0.37300576379875080,-0.072969250807569120
full-chain-raw,15,13,0.0000000000000000,0.0000000000000000
full-chain-raw,15,14,0.0000000000000000,0.0000000000000000
full-chain-raw,15,15,0.0000000000000000,0.0000000000000000
full-chain-raw,15,16,0.0000000000000000,0.0000000000000000
full-chain-raw,15,17,0.0000000000000000,0.0000000000000000
full-chain-raw,15,18,-0.35271811888312070,0.71909985005558950
full-chain-raw,15,19,-0.62322619926797760,0.57454568536953710
full-chain-raw,15,20,-0.77585410188123590,0.30519784903279845
full-chain-raw,15,21,0.0000000000000000,0.0000000000000000
full-chain-raw,15,22,0.0000000000000000,0.0000000000000000
full-chain-raw,15,23,0.0000000000000000,0.0000000000000000
full-chain-raw,15,24,0.0000000000000000,0.0000000000000000
full-chain-raw,15,25,0.0000000000000000,0.0000000000000000
full-chain-raw,15,26,0.0000000000000000,0.0000000000000000
full-chain-raw,15,27,0.0000000000000000,0.0000000000000000
full-chain-raw,15,28,0.0000000000000000,0.0000000000000000
full-chain-raw,15,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,15,30,0.0000000000000000,0.0000000000000000
full-chain-raw,15,31,0.0000000000000000,0.0000000000000000
full-chain-raw,16,0,0.0000000000000000,0.0000000000000000
full-chain-raw,16,1,0.0000000000000000,0.0000000000000000
full-chain-raw,16,2,0.0000000000000000,0.0000000000000000
full-chain-raw,16,3,0.0000000000000000,0.0000000000000000
full-chain-raw,16,4,0.0000000000000000,0.0000000000000000
full-chain-raw,16,5,0.0000000000000000,0.0000000000000000
full-chain-raw,16,6,-0.56810724947267220,-0.63177148360461060
full-chain-raw,16,7,0.0000000000000000,0.0000000000000000
full-chain-raw,16,8,0.0000000000000000,0.0000000000000000
full-chain-raw,16,9,0.0000000000000000,0.0000000000000000
full-chain-raw,16,10,0.34564202946543765,-0.37280294151537113
full-chain-raw,16,11,0.36688589016260886,-0.17866965208881520
full-chain-raw,16,12,5.3362496813908900,-0.44492430438841680
full-chain-raw,16,13,0.0000000000000000,0.0000000000000000
full-chain-raw,16,14,0.0000000000000000,0.0000000000000000
full-chain-raw,16,15,0.0000000000000000,0.0000000000000000
full-chain-raw,16,16,0.0000000000000000,0.0000000000000000
full-chain-raw,16,17,0.0000000000000000,0.0000000000000000
full-chain-raw,16,18,-0.44828563257628273,0.70555565850036660
full-chain-raw,16,19,-0.68176006272308940,0.50208787876286350
full-chain-raw,16,20,0.0000000000000000,0.0000000000000000
full-chain-raw,16,21,0.0000000000000000,0.0000000000000000
full-chain-raw,16,22,0.0000000000000000,0.0000000000000000
full-chain-raw,16,23,0.0000000000000000,0.0000000000000000
full-chain-raw,16,24,0.0000000000000000,0.0000000000000000
full-chain-raw,16,25,0.0000000000000000,0.0000000000000000
full-chain-raw,16,26,0.0000000000000000,0.0000000000000000
full-chain-raw,16,27,0.0000000000000000,0.0000000000000000
full-chain-raw,16,28,0.0000000000000000,0.0000000000000000
full-chain-raw,16,29,0.0000000000000000,-0.0000000000000000
full-chain-raw,16,30,0.0000000000000000,0.0000000000000000
full-chain-raw,16,31,0.0000000000000000,0.0000000000000000
full-chain-raw,17,0,0.0000000000000000,0.0000000000000000
full-chain-raw,17,1,0.0000000000000000,0.0000000000000000
full-chain-raw,17,2,0.0000000000000000,0.0000000000000000
full-chain-raw,17,3,0.0000000000000000,0.0000000000000000
full-chain-raw,17,4,0.0000000000000000,0.0000000000000000
full-chain-raw,17,5,0.0000000000000000,0.0000000000000000
full-chain-raw,17,6,-0.49114277099997655,-0.68449880355761790
full-chain-raw,17,7,0.0000000000000000,0.0000000000000000
full-chain-raw,17,8,0.0000000000000000,0.0000000000000000
full-chain-raw,17,9,0.0000000000000000,0.0000000000000000
full-chain-raw,17,10,0.0000000000000000,0.0000000000000000
full-chain-raw,17,11,0.34777102650597760,-0.12426721836401568
full-chain-raw,17,12,5.3494380793845970,0.14347792871317266
full-chain-raw,17,13,0.36365500987125526,0.15238729063987186
full-chain-raw,17,14,0.0000000000000000,0.0000000000000000
full-chain-raw,17,15,0.0000000000000000,0.0000000000000000
full-chain-raw,17,16,0.0000000000000000,0.0000000000000000
full-chain-raw,17,17,0.0000000000000000,0.0000000000000000
full-chain-raw,17,18,-0.53173020480470780,0.66292496507915770
full-chain-raw,17,19,-0.71285707186679670,0.41268977372892823
full-chain-raw,17,20,0.0000000000000000,0.0000000000000000
full-chain-raw,17,21,0.0000000000000000,0.0000000000000000
full-chain-raw,17,22,0.0000000000000000,0.0000000000000000
full-chain-raw,17,23,0.0000000000000000,0.0000000000000000
full-chain-raw,17,24,0.0000000000000000,0.0000000000000000
full-chain-raw,17,25,0.0000000000000000,0.0000000000000000
full-chain-raw,17,26,0.0000000000000000,0.0000000000000000
full-chain-raw,17,27,0.0000000000000000,0.0000000000000000
full-chain-raw,17,28,0.0000000000000000,0.0000000000000000
full-chain-raw,17,29,0.0000000000000000,0.0000000000000000
full-chain-raw,17,30,0.0000000000000000,0.0000000000000000
full-chain-raw,17,31,0.0000000000000000,0.0000000000000000
full-chain-raw,18,0,0.0000000000000000,0.0000000000000000
full-chain-raw,18,1,0.0000000000000000,0.0000000000000000
full-chain-raw,18,2,0.0000000000000000,0.0000000000000000
full-chain-raw,18,3,0.0000000000000000,0.0000000000000000
full-chain-raw,18,4,0.0000000000000000,0.0000000000000000
full-chain-raw,18,5,0.0000000000000000,0.0000000000000000
full-chain-raw,18,6,0.0000000000000000,0.0000000000000000
full-chain-raw,18,7,0.0000000000000000,0.0000000000000000
full-chain-raw,18,8,0.0000000000000000,0.0000000000000000
full-chain-raw,18,9,0.0000000000000000,0.0000000000000000
full-chain-raw,18,10,0.0000000000000000,0.0000000000000000
full-chain-raw,18,11,0.34163740494377326,-0.081140871027867230
full-chain-raw,18,12,5.3199861184880515,0.73242790489210560
full-chain-raw,18,13,0.38946848543643325,0.21622675198974947
full-chain-raw,18,14,0.0000000000000000,0.0000000000000000
full-chain-raw,18,15,0.0000000000000000,0.0000000000000000
full-chain-raw,18,16,0.0000000000000000,0.0000000000000000
full-chain-raw,18,17,0.0000000000000000,0.0000000000000000
full-chain-raw,18,18,0.0000000000000000,0.0000000000000000
full-chain-raw,18,19,0.0000000000000000,0.0000000000000000
full-chain-raw,18,20,0.0000000000000000,0.0000000000000000
full-chain-raw,18,21,0.0000000000000000,0.0000000000000000
full-chain-raw,18,22,0.0000000000000000,0.0000000000000000
full-chain-raw,18,23,0.0000000000000000,0.0000000000000000
full-chain-raw,18,24,0.0000000000000000,0.0000000000000000
full-chain-raw,18,25,0.0000000000000000,0.0000000000000000
full-chain-raw,18,26,0.0000000000000000,0.0000000000000000
full-chain-raw,18,27,0.0000000000000000,0.0000000000000000
full-chain-raw,18,28,0.0000000000000000,0.0000000000000000
full-chain-raw,18,29,0.0000000000000000,0.0000000000000000
full-chain-raw,18,30,0.0000000000000000,0.0000000000000000
full-chain-raw,18,31,0.0000000000000000,0.0000000000000000
full-chain-raw,19,0,0.0000000000000000,0.0000000000000000
full-chain-raw,19,1,0.0000000000000000,0.0000000000000000
full-chain-raw,19,2,0.0000000000000000,0.0000000000000000
full-chain-raw,19,3,0.0000000000000000,0.0000000000000000
full-chain-raw,19,4,0.0000000000000000,0.0000000000000000
full-chain-raw,19,5,0.0000000000000000,0.0000000000000000
full-chain-raw,19,6,0.0000000000000000,0.0000000000000000
full-chain-raw,19,7,0.0000000000000000,0.0000000000000000
full-chain-raw,19,8,0.0000000000000000,0.0000000000000000
full-chain-raw,19,9,0.0000000000000000,0.0000000000000000
full-chain-raw,19,10,0.0000000000000000,0.0000000000000000
full-chain-raw,19,11,0.35251391928565000,-0.043645527188884580
full-chain-raw,19,12,5.2455721255838230,1.3216307073876015
full-chain-raw,19,13,0.41638090579509640,0.29526034322941340
full-chain-raw,19,14,0.0000000000000000,0.0000000000000000
full-chain-raw,19,15,0.0000000000000000,0.0000000000000000
full-chain-raw,19,16,0.0000000000000000,0.0000000000000000
full-chain-raw,19,17,0.0000000000000000,0.0000000000000000
full-chain-raw,19,18,0.0000000000000000,0.0000000000000000
full-chain-raw,19,19,0.0000000000000000,0.0000000000000000
full-chain-raw,19,20,0.0000000000000000,0.0000000000000000
full-chain-raw,19,21,0.0000000000000000,0.0000000000000000
full-chain-raw,19,22,0.0000000000000000,0.0000000000000000
full-chain-raw,19,23,0.0000000000000000,0.0000000000000000
full-chain-raw,19,24,0.0000000000000000,0.0000000000000000
full-chain-raw,19,25,0.0000000000000000,0.0000000000000000
full-chain-raw,19,26,0.0000000000000000,0.0000000000000000
full-chain-raw,19,27,0.0000000000000000,0.0000000000000000
full-chain-raw,19,28,0.0000000000000000,0.0000000000000000
full-chain-raw,19,29,0.0000000000000000,0.0000000000000000
full-chain-raw,19,30,0.0000000000000000,0.0000000000000000
full-chain-raw,19,31,0.0000000000000000,0.0000000000000000
full-chain-raw,20,0,0.0000000000000000,0.0000000000000000
full-chain-raw,20,1,0.0000000000000000,0.0000000000000000
full-chain-raw,20,2,0.0000000000000000,0.0000000000000000
full-chain-raw,20,3,0.0000000000000000,0.0000000000000000
full-chain-raw,20,4,0.0000000000000000,0.0000000000000000
full-chain-raw,20,5,0.0000000000000000,0.0000000000000000
full-chain-raw,20,6,0.0000000000000000,0.0000000000000000
full-chain-raw,20,7,0.0000000000000000,0.0000000000000000
full-chain-raw,20,8,0.0000000000000000,0.0000000000000000
full-chain-raw,20,9,0.0000000000000000,0.0000000000000000
full-chain-raw,20,10,0.0000000000000000,0.0000000000000000
full-chain-raw,20,11,0.38110382603479800,-0.0050252622348014260
full-chain-raw,20,12,0.43651439772931183,0.16271973204133697
full-chain-raw,20,13,4.1724603948017440,3.7101412174412960
full-chain-raw,20,14,0.32180403247276260,0.62731654442513430
full-chain-raw,20,15,0.0000000000000000,0.0000000000000000
full-chain-raw,20,16,0.0000000000000000,0.0000000000000000
full-chain-raw,20,17,0.0000000000000000,0.0000000000000000
full-chain-raw,20,18,0.0000000000000000,0.0000000000000000
full-chain-raw,20,19,0.0000000000000000,0.0000000000000000
full-chain-raw,20,20,0.0000000000000000,0.0000000000000000
full-chain-raw,20,21,0.0000000000000000,0.0000000000000000
full-chain-raw,20,22,0.0000000000000000,0.0000000000000000
full-chain-raw,20,23,0.0000000000000000,0.0000000000000000
full-chain-raw,20,24,0.0000000000000000,0.0000000000000000
full-chain-raw,20,25,0.0000000000000000,0.0000000000000000
full-chain-raw,20,26,0.0000000000000000,0.0000000000000000
full-chain-raw,20,27,0.0000000000000000,0.0000000000000000
full-chain-raw,20,28,0.0000000000000000,0.0000000000000000
full-chain-raw,20,29,0.0000000000000000,0.0000000000000000
full-chain-raw,20,30,0.0000000000000000,0.0000000000000000
full-chain-raw,20,31,0.0000000000000000,0.0000000000000000
full-chain-raw,21,0,0.0000000000000000,0.0000000000000000
full-chain-raw,21,1,0.0000000000000000,0.0000000000000000
full-chain-raw,21,2,0.0000000000000000,0.0000000000000000
full-chain-raw,21,3,0.0000000000000000,0.0000000000000000
full-chain-raw,21,4,0.0000000000000000,0.0000000000000000
full-chain-raw,21,5,0.0000000000000000,0.0000000000000000
full-chain-raw,21,6,0.0000000000000000,0.0000000000000000
full-chain-raw,21,7,0.0000000000000000,0.0000000000000000
full-chain-raw,21,8,0.0000000000000000,0.0000000000000000
full-chain-raw,21,9,0.0000000000000000,0.0000000000000000
full-chain-raw,21,10,0.0000000000000000,0.0000000000000000
full-chain-raw,21,11,0.0000000000000000,0.0000000000000000
full-chain-raw,21,12,0.47703689186006310,0.24040996733466188
full-chain-raw,21,13,3.7898237105693820,4.2010491014787410
full-chain-raw,21,14,0.27319004332436600,0.71711809211622360
full-chain-raw,21,15,0.0000000000000000,0.0000000000000000
full-chain-raw,21,16,0.0000000000000000,0.0000000000000000
full-chain-raw,21,17,0.0000000000000000,0.0000000000000000
full-chain-raw,21,18,0.0000000000000000,0.0000000000000000
full-chain-raw,21,19,0.0000000000000000,0.0000000000000000
full-chain-raw,21,20,0.0000000000000000,0.0000000000000000
full-chain-raw,21,21,0.0000000000000000,0.0000000000000000
full-chain-raw,21,22,0.0000000000000000,0.0000000000000000
full-chain-raw,21,23,0.0000000000000000,0.0000000000000000
full-chain-raw,21,24,0.0000000000000000,0.0000000000000000
full-chain-raw,21,25,0.0000000000000000,0.0000000000000000
full-chain-raw,21,26,0.0000000000000000,0.0000000000000000
full-chain-raw,21,27,0.0000000000000000,0.0000000000000000
full-chain-raw,21,28,0.0000000000000000,0.0000000000000000
full-chain-raw,21,29,0.0000000000000000,0.0000000000000000
full-chain-raw,21,30,0.0000000000000000,0.0000000000000000
full-chain-raw,21,31,0.0000000000000000,0.0000000000000000
full-chain-raw,22,0,0.0000000000000000,0.0000000000000000
full-chain-raw,22,1,0.0000000000000000,0.0000000000000000
full-chain-raw,22,2,0.0000000000000000,0.0000000000000000
full-chain-raw,22,3,0.0000000000000000,0.0000000000000000
full-chain-raw,22,4,0.0000000000000000,0.0000000000000000
full-chain-raw,22,5,0.0000000000000000,0.0000000000000000
full-chain-raw,22,6,0.0000000000000000,0.0000000000000000
full-chain-raw,22,7,0.0000000000000000,0.0000000000000000
full-chain-raw,22,8,0.0000000000000000,0.0000000000000000
full-chain-raw,22,9,0.0000000000000000,0.0000000000000000
full-chain-raw,22,10,0.0000000000000000,0.0000000000000000
full-chain-raw,22,11,0.0000000000000000,0.0000000000000000
full-chain-raw,22,12,0.50996816026215770,0.33179820149708217
full-chain-raw,22,13,3.3462172793525790,4.6479299747240660
full-chain-raw,22,14,0.20472412113773547,0.78865170873336080
full-chain-raw,22,15,0.0000000000000000,0.0000000000000000
full-chain-raw,22,16,0.0000000000000000,0.0000000000000000
full-chain-raw,22,17,0.0000000000000000,0.0000000000000000
full-chain-raw,22,18,0.0000000000000000,0.0000000000000000
full-chain-raw,22,19,0.0000000000000000,0.0000000000000000
full-chain-raw,22,20,0.0000000000000000,0.0000000000000000
full-chain-raw,22,21,0.0000000000000000,0.0000000000000000
full-chain-raw,22,22,0.0000000000000000,0.0000000000000000
full-chain-raw,22,23,0.0000000000000000,0.0000000000000000
full-chain-raw,22,24,0.0000000000000000,0.0000000000000000
full-chain-raw,22,25,0.0000000000000000,0.0000000000000000
full-chain-raw,22,26,0.0000000000000000,0.0000000000000000
full-chain-raw,22,27,0.0000000000000000,0.0000000000000000
full-chain-raw,22,28,0.0000000000000000,0.0000000000000000
full-chain-raw,22,29,0.0000000000000000,0.0000000000000000
full-chain-raw,22,30,0.0000000000000000,0.0000000000000000
full-chain-raw,22,31,0.0000000000000000,0.0000000000000000
full-chain-raw,23,0,0.0000000000000000,0.0000000000000000
full-chain-raw,23,1,0.0000000000000000,0.0000000000000000
full-chain-raw,23,2,0.0000000000000000,0.0000000000000000
full-chain-raw,23,3,0.0000000000000000,0.0000000000000000
full-chain-raw,23,4,0.0000000000000000,0.0000000000000000
full-chain-raw,23,5,0.0000000000000000,0.0000000000000000
full-chain-raw,23,6,0.0000000000000000,0.0000000000000000
full-chain-raw,23,7,0.0000000000000000,0.0000000000000000
full-chain-raw,23,8,0.0000000000000000,0.0000000000000000
full-chain-raw,23,9,0.0000000000000000,0.0000000000000000
full-chain-raw,23,10,0.0000000000000000,0.0000000000000000
full-chain-raw,23,11,0.0000000000000000,0.0000000000000000
full-chain-raw,23,12,0.52726831175330720,0.43235740820547847
full-chain-raw,23,13,2.8442317167200617,5.0376242626978390
full-chain-raw,23,14,0.12095785075267408,0.83427894626605130
full-chain-raw,23,15,0.0000000000000000,0.0000000000000000
full-chain-raw,23,16,0.0000000000000000,0.0000000000000000
full-chain-raw,23,17,0.0000000000000000,0.0000000000000000
full-chain-raw,23,18,0.0000000000000000,0.0000000000000000
full-chain-raw,23,19,0.0000000000000000,0.0000000000000000
full-chain-raw,23,20,0.0000000000000000,0.0000000000000000
full-chain-raw,23,21,0.0000000000000000,0.0000000000000000
full-chain-raw,23,22,0.0000000000000000,0.0000000000000000
full-chain-raw,23,23,0.0000000000000000,0.0000000000000000
full-chain-raw,23,24,0.0000000000000000,0.0000000000000000
full-chain-raw,23,25,0.0000000000000000,0.0000000000000000
full-chain-raw,23,26,0.0000000000000000,0.0000000000000000
